company_name,city,zip_code,naics3,stakeholder,naics_description,produce_needed,category,sales_volume,latitude,longitude,match
Toscana Pizzeria Tapas Enoteca,Solvang,93463,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,774000,34.59565,-120.138495,Yes
Touch,Solvang,93463,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,856000,34.596219,-120.140403,Yes
Tovar Express Inc,Santa Maria,93458,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,268000,34.971597,-120.445374,Yes
Tower Pizza,Solvang,93463,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,802000,34.594104,-120.138481,Yes
Town & Country Inn,Santa Barbara,93105,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,358000,34.439145,-119.72518,Yes
Town & Country Inn,Santa Maria,93454,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,239000,34.919209,-120.435273,Yes
Trattoria Grappolo,Santa Ynez,93460,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1639000,34.613251,-120.07721,Yes
Trattoria Uliveto,Santa Maria,93455,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1639000,34.885651,-120.434091,Yes
Travelodge By Wyndham Santa Mr,Santa Maria,93454,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1192000,34.933137,-120.435304,Yes
Tre Lune,Montecito,93108,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1443000,34.420895,-119.646274,Yes
Tucker Hospitality,Santa Barbara,93101,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1431000,34.416629,-119.695975,Yes
Two Guy's Pizza,Guadalupe,93434,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,161000,34.97024,-120.572755,Yes
Ty Warner Hotels Resorts LL,Santa Barbara,93108,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,688000,34.418227,-119.644245,Yes
Tydes,Santa Barbara,93108,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,535000,34.416583,-119.640778,Yes
Uliveto,Orcutt,93455,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,535000,34.863845,-120.447443,Yes
Umami,Lompoc,93436,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,481000,34.648437,-120.457856,Yes
Uncle Chen Restaurant,Carpinteria,93013,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,321000,34.39652,-119.513607,Yes
Uncle Roccos NY Pizza,Santa Barbara,93101,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,321000,34.416531,-119.695592,Yes
Uniboil,Goleta,93117,722,Buyer,Limited-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,268000,34.43533,-119.820567,Yes
Urbane Cafe,Santa Maria,93454,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1639000,34.924055,-120.424088,Yes
V Star Buffet Inc,Santa Maria,93454,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,268000,34.934619,-120.436746,Yes
Vacations Inn,Solvang,93463,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,2384000,34.596036,-120.146321,Yes
Valentino's Take N Bake Pizza,Santa Barbara,93110,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,375000,34.439783,-119.770515,Yes
Valle Eatery & Bar,Lompoc,93436,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1639000,34.657515,-120.45877,Yes
Valley Motel,Santa Maria,93454,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,688000,34.967357,-120.436518,Yes
Venus In Furs,Santa Barbara,93101,722,Buyer,Limited-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,214000,34.418228,-119.696194,Yes
Via Maestra 42,Santa Barbara,93105,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1069000,34.43997,-119.736397,Yes
Via Vai Trattoria Pizzeria,Santa Barbara,93108,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1604000,34.436536,-119.633155,Yes
Vickey & Alick's The Place,Maricopa,93252,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,107000,34.831104,-119.469171,Yes
Viking Garden Restaurant,Solvang,93463,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,535000,34.594565,-120.138729,Yes
Viking Motel,Solvang,93463,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,120000,34.595602,-120.144985,Yes
Villa Motel,Santa Maria,93454,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,239000,34.939146,-120.434984,Yes
Villa Rosa Inn,Santa Barbara,93101,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,835000,34.411559,-119.691271,Yes
Villa Wine Bar & Kitchen,Santa Barbara,93101,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1639000,34.419548,-119.696347,Yes
Village Coffee Stop Cafe,Lompoc,93436,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,535000,34.700532,-120.468145,Yes
Vino Et Amicis Wine Bar,Santa Maria,93455,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1639000,34.877604,-120.441445,Yes
